meet_name,swim_time,swim_date,full_desc,team_code,team_short_name,full_name_computed,gender,birth_date,event_id,swim_time_as_time,alt_adjust_flag,converted_time_flag,elig_period_code,standard_name,RANK,full_desc_intl,fina_points,meet_city,country_code,time_is_for_ineligible_secondary_team_yn
"59th Milo Malaysia Open Swimming Championship","1:00.48","5/7/2016","100 Backstroke LCM Female","HKG","Hong Kong","Au, Stephanie","F","5/30/1992","66","1/1/1900 12:01:00 AM","","","","""B""","41","100 Metres Backstroke Female LC","887","Shah Alam Selangor","MAS","N"
"2016 ST Arena Pro Swim at Austin","1:00.49","1/17/2016","100 Backstroke LCM Female","SWE","Sweden","Sjostrom, Sarah","F","8/17/1993","66","1/1/1900 12:01:00 AM","","","","""B""","42","100 Metres Backstroke Female LC","887","Austin","USA","N"
"Swim Open Stockholm","1:00.50","3/31/2016","100 Backstroke LCM Female","CZE","Czech Republic","Baumrtova, Simona","F","8/24/1991","66","1/1/1900 12:01:00 AM","","","","""B""","43","100 Metres Backstroke Female LC","886","Stockholm","SWE","N"
"2016 ST Arena Pro Swim at Austin","1:00.51","1/17/2016","100 Backstroke LCM Female","USA","United States","Stevens, Hannah","F","5/9/1995","66","1/1/1900 12:01:00 AM","","","","""B""","44","100 Metres Backstroke Female LC","886","Austin","USA","N"
"LEN: European Championships","1:00.52","5/18/2016","100 Backstroke LCM Female","TUR","Turkey","Avramova, Ekaterina","F","11/12/1991","66","1/1/1900 12:01:00 AM","","","","""B""","45","100 Metres Backstroke Female LC","885","London","GBR","N"
"2016 ST Arena Pro Swim at Austin","1:00.61","1/17/2016","100 Backstroke LCM Female","USA","United States","Coughlin, Natalie","F","8/23/1982","66","1/1/1900 12:01:00 AM","","","","""B""","46","100 Metres Backstroke Female LC","881","Austin","USA","N"
"Polish Championships","1:00.62","5/30/2016","100 Backstroke LCM Female","POL","Poland","Tchorz, Alicja","F","8/13/1992","66","1/1/1900 12:01:00 AM","","","","""B""","47","100 Metres Backstroke Female LC","881","Szczecin","POL","N"
"128. Deutsche Meisterschaften 2016","1:00.64","5/8/2016","100 Backstroke LCM Female","GER","Germany","Roas, Johanna","F","9/2/1993","66","1/1/1900 12:01:00 AM","","","","""B""","48","100 Metres Backstroke Female LC","880","Berlin","","N"
"2016 GHF Australian Age Championship","1:00.64","4/1/2016","100 Backstroke LCM Female","AUS","Australia","Mckeown, Kaylee","F","7/12/2001","66","1/1/1900 12:01:00 AM","","","","""B""","48","100 Metres Backstroke Female LC","880","Adelaide","AUS","N"
"Japan Swim 2016","1:00.65","4/7/2016","100 Backstroke LCM Female","JPN","Japan","Konishi, Anna","F","5/10/1996","66","1/1/1900 12:01:00 AM","","","","""B""","50","100 Metres Backstroke Female LC","880","Tokyo","JPN","N"
"2016 Australian Champs","52.54","4/8/2016","100 Backstroke LCM Male","AUS","Australia","Larkin, Mitch","M","7/9/1993","66","1/1/1900 12:00:52 AM","","","","""A""","1","100 Metres Backstroke Male LC","966","Adelaide","AUS","N"
"2016 Canadian Olympic & Para S","52.57","4/6/2016","100 Backstroke LCM Male","USA","United States","Murphy, Ryan","M","7/2/1995","66","1/1/1900 12:00:52 AM","","","","""A""","2","100 Metres Backstroke Male LC","964","Toronto","CAN","N"
"Championnats de France Elite","52.97","4/2/2016","100 Backstroke LCM Male","FRA","France","Lacourt, Camille","M","4/22/1985","66","1/1/1900 12:00:52 AM","","","","""A""","3","100 Metres Backstroke Male LC","942","Montpellier","FRA","N"
"2016 CHN National Championships ","52.98","4/3/2016","100 Backstroke LCM Male","CHN","China","Xu, Jiayu","M","8/19/1995","66","1/1/1900 12:00:52 AM","","","","""A""","4","100 Metres Backstroke Male LC","942","Foshan","CHN","N"
"Russian National Championships","53.03","4/16/2016","100 Backstroke LCM Male","RUS","Russia","Tarasevich, Grigory","M","8/1/1995","66","1/1/1900 12:00:53 AM","","","","""A""","5","100 Metres Backstroke Male LC","939","Moscow","RUS","N"
"Russian National Championships","53.04","4/16/2016","100 Backstroke LCM Male","RUS","Russia","Rylov, Evgeny","M","9/23/1996","66","1/1/1900 12:00:53 AM","","","","""A""","6","100 Metres Backstroke Male LC","939","Moscow","RUS","N"
"Maria Lenk Trophy - Test Event","53.10","4/16/2016","100 Backstroke LCM Male","BRA","Brazil","Guido, Guilherme","M","2/12/1987","66","1/1/1900 12:00:53 AM","","","","""A""","7","100 Metres Backstroke Male LC","935","Rio de Janeiro","BRA","N"
"Sa National Aquatic Championships","53.12","4/11/2016","100 Backstroke LCM Male","RSA","South Africa","Reid, Christopher","M","1/10/1996","66","1/1/1900 12:00:53 AM","","","","""A""","8","100 Metres Backstroke Male LC","934","Durban","RSA","N"
"Japan Swim 2016","53.26","4/6/2016","100 Backstroke LCM Male","JPN","Japan","Irie, Ryosuke","M","1/24/1990","66","1/1/1900 12:00:53 AM","","","","""A""","9","100 Metres Backstroke Male LC","927","Tokyo","JPN","N"
"National Spring Championships","53.34","4/19/2016","100 Backstroke LCM Male","ITA","Italy","Sabbioni, Simone","M","10/3/1996","66","1/1/1900 12:00:53 AM","","","","""A""","10","100 Metres Backstroke Male LC","923","Riccione","ITA","N"
"2016 ST Arena Pro Swim at Austin","53.35","1/17/2016","100 Backstroke LCM Male","USA","United States","Grevers, Matt","M","3/26/1985","66","1/1/1900 12:00:53 AM","","","","""A""","11","100 Metres Backstroke Male LC","922","Austin","USA","N"
"LEN European Aquatics Champs","53.36","5/16/2016","100 Backstroke LCM Male","GRE","Greece","Christou, Apostolos","M","11/1/1996","66","1/1/1900 12:00:53 AM","","","","""A""","12","100 Metres Backstroke Male LC","922","London","GBR","N"
"LEN European Aquatics Champs","53.43","5/16/2016","100 Backstroke LCM Male","ROU","Romania","Glinta, Robert","M","4/18/1997","66","1/1/1900 12:00:53 AM","","","","""A""","13","100 Metres Backstroke Male LC","918","London","GBR","N"
"Japan Swim 2016","53.49","4/6/2016","100 Backstroke LCM Male","JPN","Japan","Hasegawa, Junya","M","1/1/1993","66","1/1/1900 12:00:53 AM","","","","""A""","14","100 Metres Backstroke Male LC","915","Tokyo","JPN","N"
"Japan Swim 2016","53.49","4/5/2016","100 Backstroke LCM Male","JPN","Japan","Koga, Junya","M","7/19/1987","66","1/1/1900 12:00:53 AM","","","","""A""","14","100 Metres Backstroke Male LC","915","Tokyo","JPN","N"
"2016 ST Arena Pro Swim at Austin","53.50","1/17/2016","100 Backstroke LCM Male","USA","United States","Plummer, David","M","10/9/1985","66","1/1/1900 12:00:53 AM","","","","""A""","16","100 Metres Backstroke Male LC","915","Austin","USA","N"
"German Championships","53.61","5/5/2016","100 Backstroke LCM Male","GER","Germany","Glania, Jan-Philip","M","11/8/1988","66","1/1/1900 12:00:53 AM","","","","""A""","17","100 Metres Backstroke Male LC","909","Berlin","GER","N"
"Japan Swim 2016","53.64","4/6/2016","100 Backstroke LCM Male","JPN","Japan","Kawamoto, Takeshi","M","2/19/1995","66","1/1/1900 12:00:53 AM","","","","""A""","18","100 Metres Backstroke Male LC","907","Tokyo","JPN","N"
"2016 Canadian Olympic Swimming Trials","53.67","4/6/2016","100 Backstroke LCM Male","CAN","Canada","Acevedo, Javier","M","1/28/1998","66","1/1/1900 12:00:53 AM","","","","""A""","19","100 Metres Backstroke Male LC","906","Toronto","CAN","N"
"British Championships 2016","53.73","4/13/2016","100 Backstroke LCM Male","GBR","Great Britain","Walker-Hebborn, Chris","M","7/1/1990","66","1/1/1900 12:00:53 AM","","","","""A""","20","100 Metres Backstroke Male LC","903","Glasgow","GBR","N"
"2016 Australian Champs","53.77","4/8/2016","100 Backstroke LCM Male","AUS","Australia","Beaver, Josh","M","3/1/1993","66","1/1/1900 12:00:53 AM","","","","""A""","21","100 Metres Backstroke Male LC","901","Adelaide","AUS","N"
"2016 Canadian Olympic & Para S","53.85","4/6/2016","100 Backstroke LCM Male","USA","United States","Pebley, Jacob","M","9/17/1993","66","1/1/1900 12:00:53 AM","","","","""A""","22","100 Metres Backstroke Male LC","897","Toronto","CAN","N"
"SU International/Dave McCullagh Memorial ","53.93","3/5/2016","100 Backstroke LCM Male","IRL","Ireland","Ryan, Shane","M","1/27/1994","66","1/1/1900 12:00:53 AM","","","","""A""","23","100 Metres Backstroke Male LC","893","Bangor","IRL","N"
"Japan Swim 2016","53.95","4/5/2016","100 Backstroke LCM Male","JPN","Japan","Kaneko, Masaki","M","3/27/1992","66","1/1/1900 12:00:53 AM","","","","""A""","24","100 Metres Backstroke Male LC","892","Tokyo","JPN","N"
"Open Championship of The Republic of Belarus  ","53.99","4/21/2016","100 Backstroke LCM Male","BLR","Belarus","Tsmyh, Mikita","M","4/15/1997","66","1/1/1900 12:00:53 AM","","","","""A""","25","100 Metres Backstroke Male LC","890","Brest","BLR","N"
"Hungarian Swimming Championchip","54.06","4/12/2016","100 Backstroke LCM Male","HUN","Hungary","Balog, Gabor","M","9/2/1990","66","1/1/1900 12:00:54 AM","","","","""A""","26","100 Metres Backstroke Male LC","886","Gyor","","N"
"Polish Championships","54.06","5/30/2016","100 Backstroke LCM Male","POL","Poland","Kawecki, Radoslaw","M","8/16/1991","66","1/1/1900 12:00:54 AM","","","","""A""","26","100 Metres Backstroke Male LC","886","Szczecin","POL","N"
"LEN: European Championships","54.07","5/22/2016","100 Backstroke LCM Male","LTU","Lithuania","Rapsys, Danas","M","5/21/1995","66","1/1/1900 12:00:54 AM","","","","""A""","28","100 Metres Backstroke Male LC","886","London","GBR","N"
"Japan Swim 2016","54.12","4/6/2016","100 Backstroke LCM Male","JPN","Japan","Matsubara, Hayate","M","12/9/1991","66","1/1/1900 12:00:54 AM","","","","""A""","29","100 Metres Backstroke Male LC","883","Tokyo","JPN","N"
"LEN: European Championships","54.18","5/16/2016","100 Backstroke LCM Male","ISR","Israel","Toumarkin, Jacob","M","2/15/1992","66","1/1/1900 12:00:54 AM","","","","""A""","30","100 Metres Backstroke Male LC","881","London","GBR","N"
"2016 CHN National Championships ","54.19","4/3/2016","100 Backstroke LCM Male","CHN","China","Li, Guangyuan","M","2/27/1997","66","1/1/1900 12:00:54 AM","","","","""A""","31","100 Metres Backstroke Male LC","880","Foshan","CHN","N"
"Russian National Swimming Championships","54.19","4/17/2016","100 Backstroke LCM Male","RUS","Russia","Ulyanov, Nikita","M","2/9/1994","66","1/1/1900 12:00:54 AM","","","","""A""","31","100 Metres Backstroke Male LC","880","Moscow","RUS","N"
"British Championships 2016","54.20","4/13/2016","100 Backstroke LCM Male","GBR","Great Britain","Tancock, Liam","M","5/7/1985","66","1/1/1900 12:00:54 AM","","","","""A""","33","100 Metres Backstroke Male LC","880","Glasgow","GBR","N"
"Russian National Swimming Championships","54.22","4/18/2016","100 Backstroke LCM Male","RUS","Russia","Shabasov, Andrey","M","6/20/1994","66","1/1/1900 12:00:54 AM","","","","""A""","34","100 Metres Backstroke Male LC","879","Moscow","RUS","N"
"Russian National Swimming Championships","54.22","4/18/2016","100 Backstroke LCM Male","RUS","Russia","Nikolaev, Mark","M","7/30/1997","66","1/1/1900 12:00:54 AM","","","","""A""","34","100 Metres Backstroke Male LC","879","Moscow","RUS","N"
"2016 Canadian Olympic & Para S","54.27","4/6/2016","100 Backstroke LCM Male","NZL","New Zealand","Main, Corey","M","2/27/1995","66","1/1/1900 12:00:54 AM","","","","""A""","36","100 Metres Backstroke Male LC","876","Toronto","CAN","N"
"Polish Championships","54.29","5/28/2016","100 Backstroke LCM Male","POL","Poland","Polewka, Tomek","M","8/5/1994","66","1/1/1900 12:00:54 AM","","","","""A""","37","100 Metres Backstroke Male LC","875","Szczecin","POL","N"
"2016 Australian Champs","54.29","4/8/2016","100 Backstroke LCM Male","AUS","Australia","Delaney, Ashley","M","4/11/1986","66","1/1/1900 12:00:54 AM","","","","""A""","37","100 Metres Backstroke Male LC","875","Adelaide","AUS","N"
"2016 ST Arena Pro Swim at Austin","54.33","1/17/2016","100 Backstroke LCM Male","SRB","Serbia","Vyatchanin, Arkady","M","4/4/1984","66","1/1/1900 12:00:54 AM","","","","""A""","39","100 Metres Backstroke Male LC","873","Austin","USA","N"
"Open Championship of The Republic of Belarus  ","54.35","4/21/2016","100 Backstroke LCM Male","BLR","Belarus","Staselovich, Viktar","M","5/28/1994","66","1/1/1900 12:00:54 AM","","","","""A""","40","100 Metres Backstroke Male LC","872","Brest","BLR","N"
"Japan Swim 2016","54.36","4/5/2016","100 Backstroke LCM Male","JPN","Japan","Sunama, Keita","M","5/8/1995","66","1/1/1900 12:00:54 AM","","","","""A""","41","100 Metres Backstroke Male LC","872","Tokyo","JPN","N"
"2016 Australian Champs","54.40","4/8/2016","100 Backstroke LCM Male","AUS","Australia","Treffers, Ben","M","8/15/1991","66","1/1/1900 12:00:54 AM","","","","""B""","42","100 Metres Backstroke Male LC","870","Adelaide","AUS","N"
"2016 Australian Champs","54.41","4/8/2016","100 Backstroke LCM Male","AUS","Australia","Incerti, Zac","M","7/13/1996","66","1/1/1900 12:00:54 AM","","","","""B""","43","100 Metres Backstroke Male LC","869","Adelaide","AUS","N"
"Irish Open Swimming Championships","54.41","4/28/2016","100 Backstroke LCM Male","USA","United States","Ferguson, Conor","M","11/19/1999","66","1/1/1900 12:00:54 AM","","","","""B""","43","100 Metres Backstroke Male LC","869","Dublin","IRL","N"
"Maria Lenk Trophy - Test Event","54.41","4/16/2016","100 Backstroke LCM Male","BRA","Brazil","Rodrigues, Henrique","M","2/4/1991","66","1/1/1900 12:00:54 AM","","","","""B""","43","100 Metres Backstroke Male LC","869","Rio de Janeiro","BRA","N"
"2016 Arena Pro Series at Orlan","54.42","3/4/2016","100 Backstroke LCM Male","USA","United States","Phelps, Michael","M","6/30/1985","66","1/1/1900 12:00:54 AM","","","","""B""","46","100 Metres Backstroke Male LC","869","Orlando","USA","N"
"Championnats de France Elite","54.44","4/2/2016","100 Backstroke LCM Male","FRA","France","Stasiulis, Benjamin","M","7/20/1986","66","1/1/1900 12:00:54 AM","","","","""B""","47","100 Metres Backstroke Male LC","868","Montpellier","FRA","N"
"88th Dong-A Swimming Meet","54.44","4/25/2016","100 Backstroke LCM Male","KOR","Korea","Won, Youngjun","M","1/8/1998","66","1/1/1900 12:00:54 AM","","","","""B""","47","100 Metres Backstroke Male LC","868","Gwangju","KOR","N"
"2016 Canadian Olympic Swimming Trials","54.47","4/6/2016","100 Backstroke LCM Male","CAN","Canada","Wood, Russell","M","5/4/1994","66","1/1/1900 12:00:54 AM","","","","""B""","49","100 Metres Backstroke Male LC","867","Toronto","CAN","N"
"British Championships 2016","54.47","4/13/2016","100 Backstroke LCM Male","GBR","Great Britain","Mohammed, Xavier","M","3/28/1990","66","1/1/1900 12:00:54 AM","","","","""B""","49","100 Metres Backstroke Male LC","867","Glasgow","GBR","N"
"128. Deutsche Meisterschaften 2016","54.47","5/8/2016","100 Backstroke LCM Male","GER","Germany","Diener, Christian","M","6/3/1993","66","1/1/1900 12:00:54 AM","","","","""B""","49","100 Metres Backstroke Male LC","867","Berlin","","N"
"2016 Australian Champs","2:06.49","4/12/2016","200 Backstroke LCM Female","AUS","Australia","Hocking, Belinda","F","9/14/1990","67","1/1/1900 12:02:06 AM","","","","""A""","1","200 Metres Backstroke Female LC","960","Adelaide","AUS","N"
"2016 Australian Champs","2:06.59","4/12/2016","200 Backstroke LCM Female","AUS","Australia","Seebohm, Emily","F","6/5/1992","67","1/1/1900 12:02:06 AM","","","","""A""","2","200 Metres Backstroke Female LC","958","Adelaide","AUS","N"
"Russian National Championships","2:06.92","4/16/2016","200 Backstroke LCM Female","RUS","Russia","Ustinova, Daria","F","8/29/1998","67","1/1/1900 12:02:06 AM","","","","""A""","3","200 Metres Backstroke Female LC","950","Moscow","RUS","N"
"LEN European Aquatics Champs","2:07.01","5/16/2016","200 Backstroke LCM Female","HUN","Hungary","Hosszu, Katinka","F","5/3/1989","67","1/1/1900 12:02:07 AM","","","","""A""","4","200 Metres Backstroke Female LC","948","London","GBR","N"
"2016 Australian Champs","2:07.47","4/12/2016","200 Backstroke LCM Female","AUS","Australia","Whittaker, Sian","F","8/10/1997","67","1/1/1900 12:02:07 AM","","","","""A""","5","200 Metres Backstroke Female LC","938","Adelaide","AUS","N"
"LEN European Aquatics Champs","2:07.48","5/16/2016","200 Backstroke LCM Female","UKR","Ukraine","Zevina, Daryna","F","9/1/1994","67","1/1/1900 12:02:07 AM","","","","""A""","6","200 Metres Backstroke Female LC","938","London","GBR","N"
"2016 Canadian Olympic Swimming Trials","2:07.96","4/10/2016","200 Backstroke LCM Female","CAN","Canada","Caldwell, Hilary","F","3/13/1991","67","1/1/1900 12:02:07 AM","","","","""A""","7","200 Metres Backstroke Female LC","927","Toronto","CAN","N"
"2016 ST Arena Pro Swim at Austin","2:08.19","1/16/2016","200 Backstroke LCM Female","USA","United States","DiRado, Maya","F","4/5/1993","67","1/1/1900 12:02:08 AM","","","","""A""","8","200 Metres Backstroke Female LC","922","Austin","USA","N"
"2016 Australian Champs","2:08.23","4/12/2016","200 Backstroke LCM Female","AUS","Australia","Atherton, Minna","F","5/17/2000","67","1/1/1900 12:02:08 AM","","","","""A""","9","200 Metres Backstroke Female LC","922","Adelaide","AUS","N"
"2016 Canadian Olympic Swimming Trials","2:08.52","4/10/2016","200 Backstroke LCM Female","CAN","Canada","Bouchard, Dominique","F","5/29/1991","67","1/1/1900 12:02:08 AM","","","","""A""","10","200 Metres Backstroke Female LC","915","Toronto","CAN","N"
"Russian National Championships","2:08.74","4/16/2016","200 Backstroke LCM Female","RUS","Russia","Fesikova, Anastasia","F","5/8/1990","67","1/1/1900 12:02:08 AM","","","","""A""","11","200 Metres Backstroke Female LC","911","Moscow","RUS","N"
"2016 Arena Pro Series at Orlan","2:08.77","3/5/2016","200 Backstroke LCM Female","USA","United States","Franklin, Missy","F","5/10/1995","67","1/1/1900 12:02:08 AM","","","","""A""","12","200 Metres Backstroke Female LC","910","Orlando","USA","N"
"2016 Australian Champs","2:08.93","4/12/2016","200 Backstroke LCM Female","AUS","Australia","Wilson, Madison","F","5/31/1994","67","1/1/1900 12:02:08 AM","","","","""A""","13","200 Metres Backstroke Female LC","907","Adelaide","AUS","N"
"128. Deutsche Meisterschaften 2016","2:08.98","5/7/2016","200 Backstroke LCM Female","GER","Germany","Graf, Lisa","F","1/1/1992","67","1/1/1900 12:02:08 AM","","","","""A""","14","200 Metres Backstroke Female LC","906","Berlin","","N"
"LEN European Aquatics Champs","2:09.24","5/16/2016","200 Backstroke LCM Female","CRO","Croatia","Samardzic, Matea","F","1/17/1995","67","1/1/1900 12:02:09 AM","","","","""A""","15","200 Metres Backstroke Female LC","900","London","GBR","N"
"British Championships 2016","2:09.24","4/15/2016","200 Backstroke LCM Female","GBR","Great Britain","Simmonds, Elizabeth","F","1/22/1991","67","1/1/1900 12:02:09 AM","","","","""A""","15","200 Metres Backstroke Female LC","900","Glasgow","GBR","N"
"2016 ST Arena Pro Swim at Austin","2:09.36","1/16/2016","200 Backstroke LCM Female","USA","United States","Baker, Kathleen","F","2/28/1997","67","1/1/1900 12:02:09 AM","","","","""A""","17","200 Metres Backstroke Female LC","898","Austin","USA","N"
"Russian National Championships","2:09.51","4/16/2016","200 Backstroke LCM Female","RUS","Russia","Prikhodko, Irina","F","11/29/1998","67","1/1/1900 12:02:09 AM","","","","""A""","18","200 Metres Backstroke Female LC","895","Moscow","RUS","N"
"2016 Canadian Olympic Swimming Trials","2:09.64","4/10/2016","200 Backstroke LCM Female","CAN","Canada","Goss, Kennedy","F","8/19/1996","67","1/1/1900 12:02:09 AM","","","","""A""","19","200 Metres Backstroke Female LC","892","Toronto","CAN","N"
"2016 Canadian Olympic Swimming Trials","2:09.71","4/10/2016","200 Backstroke LCM Female","CAN","Canada","Masse, Kylie","F","1/18/1996","67","1/1/1900 12:02:09 AM","","","","""A""","20","200 Metres Backstroke Female LC","890","Toronto","CAN","N"
"2016 Arena Pro Series at Orlan","2:09.75","3/5/2016","200 Backstroke LCM Female","USA","United States","Beisel, Elizabeth","F","8/18/1992","67","1/1/1900 12:02:09 AM","","","","""A""","21","200 Metres Backstroke Female LC","890","Orlando","USA","N"
"Swim Open Stockholm","2:09.76","4/1/2016","200 Backstroke LCM Female","ITA","Italy","Panziera, Margherita","F","8/12/1995","67","1/1/1900 12:02:09 AM","","","","""A""","22","200 Metres Backstroke Female LC","889","Stockholm","SWE","N"
"128. Deutsche Meisterschaften 2016","2:09.76","5/7/2016","200 Backstroke LCM Female","GER","Germany","Mensing, Jenny","F","2/26/1986","67","1/1/1900 12:02:09 AM","","","","""A""","22","200 Metres Backstroke Female LC","889","Berlin","","N"
"Spanish Open National Championships ","2:09.82","3/19/2016","200 Backstroke LCM Female","ESP","Spain","Da Rocha Marce, Duane","F","1/7/1988","67","1/1/1900 12:02:09 AM","","","","""A""","24","200 Metres Backstroke Female LC","888","Sabadell","ESP","N"
"IM50 2016","2:09.92","4/22/2016","200 Backstroke LCM Female","ISL","Iceland","Gustafsdottir, Eyglo","F","2/1/1995","67","1/1/1900 12:02:09 AM","","","","""A""","25","200 Metres Backstroke Female LC","886","Reykjavik","ISL","N"
"Spanish Open National Championships ","2:09.96","3/19/2016","200 Backstroke LCM Female","ESP","Spain","Zamorano, Africa","F","1/11/1998","67","1/1/1900 12:02:09 AM","","","","""A""","26","200 Metres Backstroke Female LC","885","Sabadell","ESP","N"
"Japan Swim 2016","2:10.00","4/9/2016","200 Backstroke LCM Female","JPN","Japan","Sakai, Natsumi","F","6/19/2001","67","1/1/1900 12:02:10 AM","","","","""A""","27","200 Metres Backstroke Female LC","884","Tokyo","JPN","N"
"2016 CHN National Championships ","2:10.01","4/3/2016","200 Backstroke LCM Female","CHN","China","LIU, Yaxin","F","6/16/1999","67","1/1/1900 12:02:10 AM","","","","""A""","28","200 Metres Backstroke Female LC","884","Foshan","CHN","N"
"2016 Mesa PSS","2:10.04","4/16/2016","200 Backstroke LCM Female","ZIM","Zimbabwe","Coventry, Kirsty","F","9/16/1983","67","1/1/1900 12:02:10 AM","","","","""A""","29","200 Metres Backstroke Female LC","884","Mesa","USA","N"
"2016 GHF Australian Age Championship","2:10.07","3/29/2016","200 Backstroke LCM Female","AUS","Australia","Mckeown, Kaylee","F","7/12/2001","67","1/1/1900 12:02:10 AM","","","","""A""","30","200 Metres Backstroke Female LC","883","Adelaide","AUS","N"
"2016 Mesa PSS","2:10.23","4/16/2016","200 Backstroke LCM Female","USA","United States","Harty, Kaitlin","F","10/23/1997","67","1/1/1900 12:02:10 AM","","","","""A""","31","200 Metres Backstroke Female LC","880","Mesa","USA","N"
"2016 CHN National Championships ","2:10.29","4/3/2016","200 Backstroke LCM Female","CHN","China","Chen, Jie","F","2/28/1995","67","1/1/1900 12:02:10 AM","","","","""A""","32","200 Metres Backstroke Female LC","879","Foshan","CHN","N"
"2016 Charlotte PSS","2:10.37","5/15/2016","200 Backstroke LCM Female","USA","United States","Voss, Erin","F","6/28/1998","67","1/1/1900 12:02:10 AM","","","","""A""","33","200 Metres Backstroke Female LC","877","Charlotte","USA","N"
"Polish Championships","2:10.40","5/27/2016","200 Backstroke LCM Female","POL","Poland","Tchorz, Alicja","F","8/13/1992","67","1/1/1900 12:02:10 AM","","","","""A""","34","200 Metres Backstroke Female LC","876","Szczecin","POL","N"
"Japan Swim 2016","2:10.48","4/9/2016","200 Backstroke LCM Female","JPN","Japan","Kawayoke, Yuka","F","6/15/1993","67","1/1/1900 12:02:10 AM","","","","""A""","35","200 Metres Backstroke Female LC","875","Tokyo","JPN","N"
"128. Deutsche Meisterschaften 2016","2:10.49","5/7/2016","200 Backstroke LCM Female","GER","Germany","Laemmler, Nadine","F","5/19/1994","67","1/1/1900 12:02:10 AM","","","","""A""","36","200 Metres Backstroke Female LC","875","Berlin","","N"
"Japan Swim 2016","2:10.53","4/9/2016","200 Backstroke LCM Female","JPN","Japan","Gotou, Mayuko","F","7/13/1995","67","1/1/1900 12:02:10 AM","","","","""A""","37","200 Metres Backstroke Female LC","874","Tokyo","JPN","N"
"LEN: European Championships","2:10.57","5/17/2016","200 Backstroke LCM Female","CZE","Czech Republic","Baumrtova, Simona","F","8/24/1991","67","1/1/1900 12:02:10 AM","","","","""A""","38","200 Metres Backstroke Female LC","873","London","GBR","N"
"MM Pingvincek 2016","2:10.69","3/27/2016","200 Backstroke LCM Female","HUN","Hungary","Burian, Katalin","F","1/1/1995","67","1/1/1900 12:02:10 AM","","","","""B""","39","200 Metres Backstroke Female LC","871","Kranj","SLO","N"
"Edinburgh International","2:10.69","3/11/2016","200 Backstroke LCM Female","GBR","Great Britain","Fullalove, Jessica","F","7/27/1996","67","1/1/1900 12:02:10 AM","","","","""B""","39","200 Metres Backstroke Female LC","871","Edinburgh","GBR","N"
"Hungarian Swimming Championchip","2:10.69","4/16/2016","200 Backstroke LCM Female","HUN","Hungary","Gyorgy, Reka","F","5/25/1996","67","1/1/1900 12:02:10 AM","","","","""B""","39","200 Metres Backstroke Female LC","871","Gyor","","N"
"Japan Open 2016","2:10.88","5/20/2016","200 Backstroke LCM Female","HKG","Hong Kong","Au, Stephanie","F","5/30/1992","67","1/1/1900 12:02:10 AM","","","","""B""","42","200 Metres Backstroke Female LC","867","Tokyo","JPN","N"
"Japan Swim 2016","2:10.94","4/9/2016","200 Backstroke LCM Female","JPN","Japan","Kamimura, Marie","F","4/22/1994","67","1/1/1900 12:02:10 AM","","","","""B""","43","200 Metres Backstroke Female LC","866","Tokyo","JPN","N"
"2016 Canadian Olympic & Para S","2:10.99","4/10/2016","200 Backstroke LCM Female","HKG","Hong Kong","Lau, Claudia","F","11/11/1992","67","1/1/1900 12:02:10 AM","","","","""B""","44","200 Metres Backstroke Female LC","865","Toronto","CAN","N"
"2016 Australian Champs","2:11.02","4/12/2016","200 Backstroke LCM Female","AUS","Australia","Sheridan, Mikkayla","F","1/1/1995","67","1/1/1900 12:02:11 AM","","","","""B""","45","200 Metres Backstroke Female LC","864","Adelaide","AUS","N"
"Japan Swim 2016","2:11.03","4/9/2016","200 Backstroke LCM Female","JPN","Japan","Shirai, Rio","F","9/10/1999","67","1/1/1900 12:02:11 AM","","","","""B""","46","200 Metres Backstroke Female LC","864","Tokyo","JPN","N"
"2016 ST Arena Pro Swim at Austin","2:11.03","1/16/2016","200 Backstroke LCM Female","USA","United States","Pelton, Elizabeth","F","11/26/1993","67","1/1/1900 12:02:11 AM","","","","""B""","46","200 Metres Backstroke Female LC","864","Austin","USA","N"
"2016 Canadian Olympic Swimming Trials","2:11.11","4/10/2016","200 Backstroke LCM Female","CAN","Canada","McCann, Meryn","F","8/6/1998","67","1/1/1900 12:02:11 AM","","","","""B""","48","200 Metres Backstroke Female LC","862","Toronto","CAN","N"
"2016 CHN National Championships ","2:11.15","4/3/2016","200 Backstroke LCM Female","CHN","China","Cheng, Haihua","F","1/2/1997","67","1/1/1900 12:02:11 AM","","","","""B""","49","200 Metres Backstroke Female LC","861","Foshan","CHN","N"
"LEN: European Championships","2:11.21","5/16/2016","200 Backstroke LCM Female","TUR","Turkey","Avramova, Ekaterina","F","11/12/1991","67","1/1/1900 12:02:11 AM","","","","""B""","50","200 Metres Backstroke Female LC","860","London","GBR","N"
"2016 Australian Champs","1:53.90","4/11/2016","200 Backstroke LCM Male","AUS","Australia","Larkin, Mitch","M","7/9/1993","67","1/1/1900 12:01:53 AM","","","","""A""","1","200 Metres Backstroke Male LC","948","Adelaide","AUS","N"
"Russian National Championships","1:54.21","4/16/2016","200 Backstroke LCM Male","RUS","Russia","Rylov, Evgeny","M","9/23/1996","67","1/1/1900 12:01:54 AM","","","","""A""","2","200 Metres Backstroke Male LC","941","Moscow","RUS","N"
